Name,Latitude,Longitude
"['The White House', 'Washington', 'D.C.', 'United States']",38.9047,-77.0163
"['Thebes', 'Egypt']",38.3208,23.3178
"['Thistle', 'Utah County', 'Utah Territory']",:(,:(
['Thomas Cribbin'],:(,:(
"['Thomas Fork', 'Bear Lake County', 'Idaho']",:(,:(
"['Thomas Wynns Ferry', 'Stewart County', 'Tennessee']",:(,:(
"['Thomaston', 'Knox County', 'Maine']",32.8907,-84.3272
"['Thompson', 'Sullivan County', 'New York']",40.6943,-73.9249
"['Thompson Creek', 'Weakley County', 'Tennessee']",:(,:(
"['Thompson River', 'British Columbia', 'Canada']",:(,:(
"['Thornliebank', 'Renfrewshire', 'Scotland']",:(,:(
"['Three Mile Creek', 'Box Elder County', 'Utah']",:(,:(
"['Three Mile Creek', 'Box Elder County', 'Utah Territory']",:(,:(
"['Thurber', 'Piute County', 'Utah Territory']",:(,:(
"['Thurber', 'Wayne County', 'Utah']",:(,:(
"['Thurber', 'Wayne County', 'Utah Territory']",:(,:(
"['Tigardville', 'Washington County', 'Oregon']",,
"['Tintic', 'Juab County', 'Utah']",:(,:(
"['Tintic', 'Juab County', 'Utah Territory']",:(,:(
"['Tintwistle', 'Cheshire', 'England']",41.5113,-72.9036
"['Tithing Office', 'Great Salt Lake City', 'Great Salt Lake County', 'Utah Territory']",:(,:(
"['Tithing Office', 'Salt Lake City', 'Salt Lake County', 'Utah']",40.7776,-111.9311
"['Tithing Office', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['Tittensor', 'Staffordshire', 'England']",:(,:(
"['Tolland', 'Tolland County', 'Connecticut']",41.8786,-72.3648
"['Tombstone', 'Cochise County', 'Arizona Territory']",:(,:(
"['Toms River', 'Ocean County', 'New Jersey']",39.9895,-74.1654
"['Tonaquint', 'Washington County', 'Utah Territory']",:(,:(
"['Tonawanda', 'Erie County', 'New York']",40.6943,-73.9249
['Tonga'],:(,:(
"['Tonto Basin', 'Gila County', 'Arizona Territory']",:(,:(
"['Tooele', 'Tooele County', 'Utah']",40.5393,-112.3082
"['Tooele', 'Tooele County', 'Utah Territory']",40.5393,-112.3082
"['Tooele County', 'Utah Territory']",:(,:(
"['Tooele Meeting House', 'Tooele', 'Tooele County', 'Utah Territory']",40.5393,-112.3082
"['Tooele Valley', 'Tooele County', 'Utah Territory']",:(,:(
"['Topeka', 'Shawnee County', 'Kansas']",39.0346,-95.6955
"['Toquerville', 'Washington County', 'Utah']",:(,:(
"['Toquerville', 'Washington County', 'Utah Territory']",:(,:(
"['Toronto', 'York County', 'Canada West', 'British North America']",43.7417,-79.3733
"['Tottington', 'Lancashire', 'England']",53.613,-2.339
"['Toulon', 'Stark County', 'Illinois']",43.1258,5.9306
"['Tower of London', 'London', 'Middlesex', 'England']",40.5744,-74.5011
"['Townsend', 'Middlesex County', 'Massachusetts']",42.6671,-71.7115
"['Townsend House', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['Tranmere', 'Merseyside', 'England']",:(,:(
"['Tranquility', 'Humphreys County', 'Tennessee']",:(,:(
"['Treasureton', 'Bannock County', 'Idaho']",:(,:(
"['Tremont Temple', 'Boston', 'Suffolk County', 'Massachusetts']",42.3188,-71.0852
"['Trentham', 'Staffordshire', 'England']",52.9663,-2.1899
"['Trenton', 'Cache County', 'Utah Territory']",,
"['Trenton', 'Gibson County', 'Tennessee']",,
"['Trollhätte Canal', 'Västra Götaland County', 'Sweden']",43.1791,-77.9406
"['Tropic', 'Garfield County', 'Utah']",:(,:(
"['Trout Creek', 'Juab County', 'Utah Territory']",:(,:(
"['Trout Creek', 'Utah Territory']",:(,:(
"['Trowbridge', 'Wiltshire', 'England']",51.32,-2.208
"['Troy', 'Perry County', 'Indiana']",40.622,-79.1552
"['Troy', 'Rensselaer County', 'New York']",40.6943,-73.9249
"['Truckee', 'Nevada County', 'California']",38.2969,-76.4949
"['Tryon', 'Polk County', 'North Carolina']",:(,:(
"['Tsegi Canyon', 'Yavapai County', 'Arizona Territory']",:(,:(
"['Tuba City', 'Coconino County', 'Arizona Territory']",36.125,-111.2467
"['Tuba City', 'Yavapai County', 'Arizona Territory']",36.125,-111.2467
"['Tucson', 'Pima County', 'Arizona Territory']",32.1541,-110.8787
"['Tully', 'Lewis County', 'Missouri']",:(,:(
"['Tundridge', 'Suckley parish', 'Worcestershire', 'England']",:(,:(
"['Tunstall', 'Staffordshire', 'England']",:(,:(
['Turkey'],:(,:(
"['Turkey', 'Ottoman Empire']",:(,:(
"['Turkey Cove', 'Knox County', 'Maine']",:(,:(
"['Turkey Creek', 'unorganized U.S. Territory']",:(,:(
"['Turkey Hall', 'Eldersfield', 'Worcestershire', 'England']",:(,:(
"['Turkey Tanks', 'Yavapai County', 'Arizona Territory']",:(,:(
"['Turkeytown', 'Cecil County', 'Maryland']",:(,:(
"['Turner', 'Cumberland County', 'Maine']",:(,:(
"['Tutuila', 'Samoa']",:(,:(
"['Twigworth', 'Gloucestershire', 'England']",:(,:(
['Tyre'],33.2708,35.1961
"['Uinta River', 'Utah Territory']",:(,:(
"['Uinta Springs', 'Utah Territory']",:(,:(
"['Uinta Valley', 'Uinta County', 'Utah Territory']",:(,:(
"['Uintah County', 'Utah']",:(,:(
"['Uintah County', 'Utah Territory']",:(,:(
"['Umatilla', 'Umatilla County', 'Oregon']",,
"['Union', 'Salt Lake County', 'Utah']",,
"['Union', 'Salt Lake County', 'Utah Territory']",,
"['Union Fort', 'Great Salt Lake County', 'Utah Territory']",:(,:(
"['Union Square', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['Uniontown', 'Fayette County', 'Pennsylvania']",39.8993,-79.7246
"['Unionville', 'Ashtabula County', 'Ohio']",:(,:(
"['Unionville', 'Hartford County', 'Connecticut']",:(,:(
['United Kingdom'],:(,:(
['United States'],:(,:(
['United States of America'],:(,:(
"['University of Deseret', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['University of Utah', 'Salt Lake City', 'Salt Lake County', 'Utah']",40.7776,-111.9311
"['University of Utah', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['Upolu', 'Samoa']",:(,:(
"['Upper Canada', 'British North America']",:(,:(
"['Upper Soda Springs', 'Siskiyou County', 'California']",38.2969,-76.4949
"['Urbana', 'Champaign County', 'Ohio']",40.1085,-83.7541
['Utah'],:(,:(
"['Utah County', 'Utah']",:(,:(
"['Utah County', 'Utah Territory']",:(,:(
"['Utah Lake', 'Utah County', 'Utah Territory']",:(,:(
"['Utah Stake Tabernacle', 'Provo', 'Utah County', 'Utah Territory']",40.2457,-111.6457
"['Utah State Agricultural College', 'Logan', 'Cache County', 'Utah Territory']",,
"['Utah Territorial Statehouse', 'Fillmore', 'Millard County', 'Utah Territory']",34.3989,-118.9174
['Utah Territory'],:(,:(
"['Utah Valley', 'Utah County', 'Utah Territory']",:(,:(
"['Utica', 'Oneida County', 'New York']",40.6943,-73.9249
"['Uwchlan Township', 'Chester County', 'Pennsylvania']",:(,:(
"['Valley House', 'Salt Lake City', 'Salt Lake County', 'Utah']",40.7776,-111.9311
"['Valley House', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['Valparaiso', 'Porter County', 'Indiana']",40.622,-79.1552
"['Van Buren', 'Wayne County', 'Michigan']",,
"['Van Buren County', 'Michigan']",:(,:(
"['Vancouver', 'British Columbia', 'Canada']",49.25,-123.1
"['Vancouver', 'Clark County', 'Washington']",,
"['Vancouver Island', 'British North America']",:(,:(
"['Vandalia', 'Montgomery County', 'Ohio']",39.8791,-84.193
"['Vanzant', 'Douglas County', 'Missouri']",:(,:(
"['Vashon', 'King County', 'Washington']",,
"['Vastmanland County', 'Sweden']",43.1791,-77.9406
"['Vatican', 'Rome', 'Lazio', 'Papal States']",,
"['Venice', 'Veneto', 'Italy']",45.4397,12.3319
"['Verde River', 'Arizona Territory']",:(,:(
"['Vermillion', 'Sevier County', 'Utah Territory']",42.7811,-96.9256
"['Vermillion County', 'Indiana']",40.622,-79.1552
['Vermont'],:(,:(
"['Vernal', 'Uintah County', 'Utah']",40.4517,-109.5378
"['Vernal', 'Uintah County', 'Utah Territory']",40.4517,-109.5378
"['Vernon', 'Tooele County', 'Utah']",,
"['Vernon', 'Tooele County', 'Utah Territory']",,
"['Vevay', 'Switzerland County', 'Indiana']",40.622,-79.1552
"['Vicksburg', 'Warren County', 'Mississippi']",32.3173,-90.8868
"['Victor', 'El Paso County', 'Colorado']",-22.8378,-51.9728
"['Victoria', 'British Columbia', 'Canada']",48.4283,-123.3647
"['Vienna', 'Austria']",48.2083,16.3725
"['Vinalhaven', 'Waldo County', 'Maine']",:(,:(
"['Virgin', 'Kane County', 'Utah Territory']",:(,:(
"['Virgin', 'Washington County', 'Utah']",:(,:(
"['Virgin', 'Washington County', 'Utah Territory']",:(,:(
"['Virgin Hill', 'Lincoln County', 'Nevada']",:(,:(
"['Virgin River', 'United States']",:(,:(
"['Virgin River', 'Utah Territory']",:(,:(
['Virginia'],,
"['Virginia', 'Cass County', 'Illinois']",,
"['Volcano', 'Wood County', 'West Virginia']",:(,:(
"['Wabash River', 'United States']",:(,:(
"['Waddington', 'Lancashire', 'England']",:(,:(
"['Wadesboro', 'Calloway County', 'Kentucky']",:(,:(
"['Waiapi', 'New Zealand']",:(,:(
"['Waikato', 'North Island', 'New Zealand']",:(,:(
"['Waikato River', 'New Zealand']",:(,:(
"['Wairarapa', 'New Zealand']",:(,:(
"['Wakefield', 'Dixon and Wayne Counties', 'Nebraska']",,
"['Waldoboro', 'Lincoln County', 'Maine']",:(,:(
['Wales'],:(,:(
"['Wales', 'Sanpete County', 'Utah']",:(,:(
"['Wales', 'Sanpete County', 'Utah Territory']",:(,:(
"['Walker', 'Weld County', 'Colorado']",-22.8378,-51.9728
"['Walker', 'Yavapai County', 'Arizona Territory']",42.9853,-85.7446
"['Walker House', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['Wallace County', 'Kansas']",:(,:(
"['Wallingford', 'New Haven County', 'Connecticut']",41.4589,-72.8038
"['Wallsburg', 'Wasatch County', 'Utah']",:(,:(
"['Wallsburg', 'Wasatch County', 'Utah Territory']",:(,:(
"['Walpole', 'Cheshire County', 'New Hampshire']",42.1464,-71.2555
"['Walsenburg', 'Huerfano County', 'Colorado']",-22.8378,-51.9728
"['Waltham', 'Middlesex County', 'Massachusetts']",42.3889,-71.2423
"['Walton Hill', 'Worcestershire', 'England']",:(,:(
"['Wanship', 'Summit County', 'Utah']",:(,:(
"['Wanship', 'Summit County', 'Utah Territory']",:(,:(
"['Wapello County', 'Iowa']",:(,:(
"['Warm Creek', 'Sanpete County', 'Utah Territory']",:(,:(
"['Warren', 'Jo Daviess County', 'Illinois']",,
"['Warren', 'Knox County', 'Maine']",,
"['Warren', 'Weber County', 'Utah']",,
"['Warrensville', 'Cuyahoga County', 'Ohio']",:(,:(
"['Warrington', 'Lancashire', 'England']",,
"['Warsaw', 'Hancock County', 'Illinois']",,
"['Warsaw', 'Wyoming County', 'New York']",40.6943,-73.9249
"['Wartenberg', 'Bavaria', 'Germany']",:(,:(
"['Warwick Castle', 'Warwick', 'Warwickshire', 'England']",,
"['Wasatch', 'Salt Lake County', 'Utah']",:(,:(
"['Wasatch', 'Salt Lake County', 'Utah Territory']",:(,:(
"['Wasatch County', 'Utah']",:(,:(
"['Wasatch County', 'Utah Territory']",:(,:(
"['Wasatch Mountains', 'United States']",:(,:(
['Washington'],,
"['Washington', 'D.C.', 'United States']",38.9047,-77.0163
"['Washington', 'Dutchess County', 'New York']",40.6943,-73.9249
"['Washington', 'Kane County', 'Utah Territory']",,
"['Washington', 'Washington County', 'Pennsylvania']",39.7494,-77.5579
"['Washington', 'Washington County', 'Utah']",37.1303,-113.4878
"['Washington', 'Washington County', 'Utah Territory']",,
"['Washington County', 'Arkansas Territory']",:(,:(
"['Washington County', 'Utah Territory']",:(,:(
"['Washington Fields Dam', 'Washington County', 'Utah Territory']",:(,:(
['Washington Territory'],:(,:(
"['Washington Township', 'Holmes County', 'Ohio']",:(,:(
"['Washoe Valley', 'Nevada Territory']",:(,:(
"['Washtenaw County', 'Michigan']",:(,:(
"['Waterbury', 'New Haven County', 'Connecticut']",41.5582,-73.0361
"['Waterford', 'Erie County', 'Pennsylvania']",,
"['Waterford', 'Marshall County', 'Mississippi']",,
"['Waterford', 'Oakland County', 'Michigan']",,
"['Waterloo Mills', 'Minisink', 'Orange County', 'New York']",40.6943,-73.9249
"['Watertown', 'Jefferson County', 'New York']",40.6943,-73.9249
"['Waterville', 'Waterbury', 'New Haven County', 'Connecticut']",41.5582,-73.0361
"['Watsonville', 'Santa Cruz County', 'California']",38.2969,-76.4949
"['Wayne County', 'Michigan']",:(,:(
"['Wayne County', 'Utah']",:(,:(
"['Weakley County', 'Tennessee']",:(,:(
"['Weatogue', 'Simsbury', 'Hartford County', 'Connecticut']",41.8729,-72.8256
"['Weber Canyon', 'Weber County', 'Utah Territory']",:(,:(
"['Weber County', 'Utah']",:(,:(
"['Weber County', 'Utah Territory']",:(,:(
"['Weber River', 'Utah Territory']",:(,:(
"['Weber Stake Academy', 'Ogden', 'Weber County', 'Utah Territory']",,
"['Weber Stake Tabernacle', 'Ogden', 'Weber County', 'Utah Territory']",,
"['Weber Valley', 'Weber County', 'Utah Territory']",:(,:(
"['Weedsport', 'Cayuga County', 'New York']",40.6943,-73.9249
"['Welland Canal', 'Canada West', 'British North America']",:(,:(
"['Wellingborough', 'Northamptonshire', 'England']",52.2939,-0.6964
"['Wellington', 'Carbon County', 'Utah']",,
"['Wellington', 'Carbon County', 'Utah Territory']",,
"['Wellington', 'New Zealand']",-41.2889,174.7772
"['Wells', 'York County', 'Maine']",43.3267,-70.6336
"['Wellsville', 'Cache County', 'Utah']",:(,:(
"['Wellsville', 'Cache County', 'Utah Territory']",:(,:(
"['Wellsville', 'Columbiana County', 'Ohio']",:(,:(
"['Wendell', 'Franklin County', 'Massachusetts']",35.7819,-78.3952
"['Werther', 'Westphalia', 'Prussia']",38.8356,-76.8298
"['West Avon', 'Hartford County', 'Connecticut']",:(,:(
"['West Bromwich', 'Staffordshire', 'England']",52.519,-1.995
"['West Hartford', 'Hartford County', 'Connecticut']",41.7669,-72.7536
['West Indies'],:(,:(
"['West Jordan', 'Great Salt Lake County', 'Utah Territory']",40.6024,-112.0008
"['West Jordan', 'Salt Lake County', 'Utah']",40.6024,-112.0008
"['West Jordan', 'Salt Lake County', 'Utah Territory']",40.6024,-112.0008
"['West Lafayette', 'Tippecanoe County', 'Indiana']",40.622,-79.1552
"['West Martinsburg', 'Martinsburg', 'Lewis County', 'New York']",40.6943,-73.9249
"['West Monroe', 'Oswego County', 'New York']",40.6943,-73.9249
"['West Mountain', 'Utah County', 'Utah Territory']",:(,:(
"['West Nantmeal Township', 'Chester County', 'Pennsylvania']",:(,:(
"['West Newbury', 'Essex County', 'Massachusetts']",:(,:(
"['West Point', 'New York']",40.6943,-73.9249
"['West Portage', 'Box Elder County', 'Utah Territory']",:(,:(
"['West Porterville', 'Morgan County', 'Utah Territory']",:(,:(
['West Virginia'],:(,:(
"['West Weber', 'Weber County', 'Utah']",:(,:(
"['West Weber', 'Weber County', 'Utah Territory']",:(,:(
"['Westchester County', 'New York']",40.6943,-73.9249
"['Westfield', 'Chautauqua County', 'New York']",40.6943,-73.9249
"['Westfield', 'Hampden County', 'Massachusetts']",42.1382,-72.7561
"['Westminster', 'London', 'Middlesex', 'England']",40.5744,-74.5011
"['Westminster Abbey', 'Westminster', 'Middlesex', 'England']",40.5744,-74.5011
"['Westminster Bridge', 'Westminster', 'Middlesex', 'England']",40.5744,-74.5011
"['Westmoreland', 'Oneida County', 'New York']",40.6943,-73.9249
"['Weston', 'Oneida County', 'Idaho']",,
"['Weston', 'Oneida County', 'Idaho Territory']",,
"['Weston', 'Platte County', 'Missouri']",,
"['Westtown', 'Orange County', 'New York']",40.6943,-73.9249
"['Westville', 'New Haven', 'New Haven County', 'Connecticut']",41.3113,-72.9246
"['Whalley', 'Lancashire', 'England']",:(,:(
"['Whalley Abbey', 'Whalley', 'Lancashire', 'England']",:(,:(
"['Whangārei', 'New Zealand']",:(,:(
"['Wheeling', 'Ohio County', 'Virginia']",,
"['Whifflet', 'Lanarkshire', 'Scotland']",:(,:(
"['White Oak Creek', 'Crawford County', 'Arkansas Territory']",:(,:(
"['White River', 'Arkansas Territory']",:(,:(
"['White River', 'Indiana']",40.622,-79.1552
"['Whitechapel', 'London', 'Middlesex', 'England']",40.5744,-74.5011
"['Whitefield', 'Lancashire', 'England']",53.5521,-2.2992
"['Whitewater', 'Walworth and Jefferson counties', 'Wisconsin']",42.8372,-88.7341
"['Whitney', 'Oneida County', 'Idaho']",36.1008,-115.0379
"['Whittle-le-Woods', 'Lancashire', 'England']",:(,:(
"['Wichita', 'Sedgwick County', 'Kansas']",37.6895,-97.3443
"['Wigan', 'Lancashire', 'England']",53.5448,-2.6318
"['Wildcat Canyon', 'Beaver County', 'Utah Territory']",:(,:(
"['Wilford', 'Apache County', 'Arizona Territory']",52.926,-1.16
"['Wilford', 'Bingham County', 'Idaho']",52.926,-1.16
"['Wilford', 'Fremont County', 'Idaho']",52.926,-1.16
"['Wilford', 'Oneida County', 'Idaho Territory']",52.926,-1.16
"['Willamette River', 'Oregon']",,
"['Willard', 'Box Elder County', 'Utah']",:(,:(
"['Willard', 'Box Elder County', 'Utah Territory']",:(,:(
"['Willard Meeting House', 'Willard', 'Box Elder County', 'Utah Territory']",:(,:(
"['Willesden', 'Middlesex', 'England']",40.5744,-74.5011
"['Williamstown', 'Decatur and Rush Counties', 'Indiana']",40.622,-79.1552
"['Williamsville', 'Erie County', 'New York']",40.6943,-73.9249
"['Willimantic', 'Windham County', 'Connecticut']",41.7171,-72.2114
"['Williston', 'Calloway County', 'Kentucky']",,
"['Willow Creek', 'Grand and Uintah Counties', 'Utah Territory']",:(,:(
"['Willow Creek', 'Utah Territory']",:(,:(
"['Willow Springs', 'Yavapai County', 'Arizona Territory']",:(,:(
"['Willow Springs', 'unorganized U.S. Territory']",:(,:(
"['Willward', 'Uintah County', 'Utah Territory']",:(,:(
"['Wilmington', 'New Castle County', 'Delaware']",40.2851,-83.0741
"['Wilson', 'Weber County', 'Utah Territory']",35.7311,-77.9284
"['Wilton', 'Franklin County', 'Maine']",,
"['Wilton', 'Wiltshire', 'England']",,
"['Winchester', 'Cheshire County', 'New Hampshire']",,
"['Wind Point', 'Colwall', 'Herefordshire', 'England']",:(,:(
"['Wind River Range', 'Nebraska Territory']",:(,:(
"['Wind River Range', 'unorganized U.S. Territory']",:(,:(
"['Windsor', 'Berkshire', 'England']",,
"['Windsor Castle', 'Windsor', 'Berkshire', 'England']",,
"['Winfield', 'Cowley County', 'Kansas']",37.274,-96.95
"['Wingham', 'Kent', 'England']",,
"['Winnipeg', 'Manitoba', 'Canada']",49.8844,-97.1464
"['Winsor Castle', 'Yavapai County', 'Arizona Territory']",:(,:(
"['Winter Harbor', 'Hancock County', 'Maine']",:(,:(
"['Winter Quarters', 'unorganized U.S. Territory']",:(,:(
"['Wiscasset', 'Lincoln County', 'Maine']",:(,:(
['Wisconsin'],:(,:(
['Wisconsin Territory'],:(,:(
"['Wofferwood Common', 'Herefordshire', 'England']",:(,:(
"['Wolverhampton', 'Staffordshire', 'England']",52.5833,-2.1333
"['Wood Creek', 'Nebraska Territory']",:(,:(
"['Wood River Centre', 'Nebraska Territory']",:(,:(
"['Woodhouse Ward', 'Yorkshire', 'England']",38.7882,-77.4496
"['Woodland', 'Summit County', 'Utah']",38.6712,-121.75
"['Woodland', 'Summit County', 'Utah Territory']",38.6712,-121.75
"['Woodruff', 'Apache County', 'Arizona Territory']",:(,:(
"['Woodruff', 'Navajo County', 'Arizona Territory']",:(,:(
"['Woodruff', 'Rich County', 'Utah']",:(,:(
"['Woodruff', 'Rich County', 'Utah Territory']",:(,:(
"['Woodruff Farm', 'Great Salt Lake City', 'Great Salt Lake County', 'Utah Territory']",:(,:(
"['Woodruff Farm', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['Woodruff Villa', 'Salt Lake City', 'Salt Lake County', 'Utah']",40.7776,-111.9311
"['Woods Cross', 'Davis County', 'Utah']",40.8731,-111.917
"['Woods Cross', 'Davis County', 'Utah Territory']",40.8731,-111.917
"['Woodside', 'Emery County', 'Utah Territory']",:(,:(
"['Woodstock', 'Windsor County', 'Vermont']",,
"['Woolwich', 'Kent', 'England']",,
"['Wooster', 'Wayne County', 'Ohio']",40.8172,-81.9336
"['Wootton', 'Bedfordshire', 'England']",52.2007,-0.8857
"['Wootton Bassett', 'Wiltshire', 'England']",:(,:(
"['Worcester', 'Worcester County', 'Massachusetts']",42.2705,-71.8079
"['Worcester', 'Worcestershire', 'England']",,
"['Worcester County', 'Massachusetts']",:(,:(
"['Worcestershire', 'England']",:(,:(
"['Worthington', 'Franklin County', 'Ohio']",40.095,-83.0209
"['Wrentham', 'Norfolk County', 'Massachusetts']",42.0513,-71.3552
"['Wrexham', 'Wrexham County', 'Wales']",:(,:(
